date,rpi1,rpi2,rpi3,rpi4
2017-12-26 11:15:03.643095,50.464,44.54600000000001,45.084,37.932
2017-12-26 11:20:03.691317,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 11:25:03.543813,50.464,44.007,45.622,37.932
2017-12-26 11:30:04.405711,53.153999999999996,45.083999999999996,45.622,38.47
2017-12-26 11:35:04.190154,50.464,45.084,45.084,37.932
2017-12-26 11:40:04.190357,49.925,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-26 11:45:04.118703,49.925,43.47,45.084,37.932
2017-12-26 11:50:04.058387,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 11:55:04.098740,50.464,45.084,45.084,38.47
2017-12-26 12:00:04.896844,52.615,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-26 12:05:03.614766,50.464,44.54600000000001,45.084,39.007
2017-12-26 12:10:03.488768,50.464,44.54600000000001,45.622,38.47
2017-12-26 12:15:04.502569,50.464,44.54600000000001,45.084,38.47
2017-12-26 12:20:04.366693,50.464,45.083999999999996,45.622,39.007
2017-12-26 12:25:04.420721,49.925,44.54600000000001,45.622,38.47
2017-12-26 12:30:05.200261,52.615,44.54600000000001,45.083999999999996,38.47
2017-12-26 12:35:04.011800,50.464,44.007,45.084,37.932
2017-12-26 12:40:03.767730,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 12:45:03.628488,49.925,42.932,44.007,37.932
2017-12-26 12:50:03.640991,49.925,43.47,44.54600000000001,36.856
2017-12-26 12:55:04.377747,49.38800000000001,44.007,45.084,37.932
2017-12-26 13:00:04.409987,51.54,44.007,45.083999999999996,37.931999999999995
2017-12-26 13:05:04.124308,50.464,44.007,45.622,37.932
2017-12-26 13:10:04.144552,49.925,44.007,45.622,38.47
2017-12-26 13:15:03.985228,50.464,44.54600000000001,45.622,38.47
2017-12-26 13:20:03.954423,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 13:25:03.905945,50.464,44.007,45.084,37.932
2017-12-26 13:30:04.523351,51.54,44.007,45.083999999999996,38.47
2017-12-26 13:35:03.621470,50.464,44.007,45.084,37.932
2017-12-26 13:40:04.533562,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-26 13:45:04.270256,50.464,44.54600000000001,45.084,38.47
2017-12-26 13:50:04.156087,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 13:55:04.093365,50.464,44.007,45.084,37.932
2017-12-26 14:00:04.561432,51.001999999999995,43.47,44.54600000000001,37.931999999999995
2017-12-26 14:05:04.068090,49.925,44.007,45.084,37.932
2017-12-26 14:10:04.047315,50.464,44.007,45.083999999999996,38.47
2017-12-26 14:15:04.131563,50.464,44.54600000000001,45.084,38.47
2017-12-26 14:20:03.958981,50.464,44.54600000000001,45.622,37.931999999999995
2017-12-26 14:25:03.962892,49.925,45.084,45.084,37.932
2017-12-26 14:30:04.297435,52.078,44.007,44.54600000000001,37.931999999999995
2017-12-26 14:35:03.659296,49.925,43.47,44.54600000000001,37.932
2017-12-26 14:40:04.406068,50.464,44.007,44.54600000000001,37.931999999999995
2017-12-26 14:45:04.367064,50.464,44.007,45.622,38.47
2017-12-26 14:50:04.317792,49.925,44.54600000000001,45.083999999999996,38.47
2017-12-26 14:55:04.265722,50.464,44.007,44.54600000000001,37.932
2017-12-26 15:00:04.597542,51.54,44.007,44.54600000000001,37.931999999999995
2017-12-26 15:05:04.089087,49.38800000000001,44.007,44.007,37.932
2017-12-26 15:10:03.862242,49.925,44.007,44.54600000000001,37.931999999999995
2017-12-26 15:15:03.787906,49.925,43.47,44.54600000000001,37.932
2017-12-26 15:20:03.783057,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 15:25:03.788738,49.925,44.007,44.007,37.932
2017-12-26 15:30:04.716752,52.078,43.47,44.54600000000001,37.394
2017-12-26 15:35:04.359693,49.925,44.007,44.007,37.932
2017-12-26 15:40:04.316983,49.925,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 15:45:04.285912,50.464,45.084,45.622,37.932
2017-12-26 15:50:04.327474,49.925,44.54600000000001,45.622,38.47
2017-12-26 15:55:04.059355,50.464,44.54600000000001,45.084,39.007
2017-12-26 16:00:04.578894,52.615,44.54600000000001,46.16,39.007
2017-12-26 16:05:03.818751,50.464,45.084,46.16,39.007
2017-12-26 16:10:03.858106,50.464,45.083999999999996,46.16,39.546
2017-12-26 16:15:03.839142,51.002,45.084,45.622,39.546
2017-12-26 16:20:03.854085,51.001999999999995,44.007,45.083999999999996,39.007
2017-12-26 16:25:03.633998,50.464,45.084,45.084,39.007
2017-12-26 16:30:04.388342,52.615,44.54600000000001,46.16,39.007
2017-12-26 16:35:04.322933,51.54,45.084,46.16,39.007
2017-12-26 16:40:04.115978,50.464,45.083999999999996,45.622,39.007
2017-12-26 16:45:04.133835,50.464,45.084,45.084,39.007
2017-12-26 16:50:03.895144,50.464,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-26 16:55:03.901066,50.464,45.084,45.622,38.47
2017-12-26 17:00:04.411266,52.615,45.083999999999996,46.16,39.007
2017-12-26 17:05:03.701932,51.54,45.084,46.698,38.47
2017-12-26 17:10:03.769384,50.464,45.083999999999996,45.622,39.007
2017-12-26 17:15:03.606634,50.464,44.54600000000001,45.084,38.47
2017-12-26 17:20:04.432894,50.464,45.083999999999996,45.622,38.47
2017-12-26 17:25:04.432845,50.464,45.084,45.622,39.007
2017-12-26 17:30:05.732314,53.153999999999996,45.083999999999996,46.16,39.007
2017-12-26 17:35:04.260080,51.002,44.54600000000001,45.084,38.47
2017-12-26 17:40:04.070731,51.001999999999995,44.54600000000001,45.083999999999996,38.47
2017-12-26 17:45:04.017818,50.464,45.084,45.622,37.932
2017-12-26 17:50:04.068721,50.464,45.083999999999996,45.622,38.47
2017-12-26 17:55:03.849538,51.002,45.084,46.16,38.47
2017-12-26 18:00:04.374639,52.615,45.083999999999996,45.622,39.007
2017-12-26 18:05:03.787619,50.464,45.084,45.084,38.47
2017-12-26 18:10:03.841069,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-26 18:15:03.643348,50.464,45.084,45.084,38.47
2017-12-26 18:20:03.682776,50.464,45.083999999999996,46.16,39.007
2017-12-26 18:25:03.506381,50.464,45.084,46.16,38.47
2017-12-26 18:30:05.320289,52.615,45.083999999999996,45.622,37.931999999999995
2017-12-26 18:35:04.337556,50.464,44.007,45.084,38.47
2017-12-26 18:40:04.106969,51.001999999999995,45.083999999999996,45.622,38.47
2017-12-26 18:45:04.025682,50.464,45.084,45.622,39.546
2017-12-26 18:50:03.946864,50.464,45.083999999999996,45.622,39.007
2017-12-26 18:55:03.890529,50.464,44.54600000000001,45.084,38.47
2017-12-26 19:00:04.476749,52.078,44.007,45.083999999999996,37.931999999999995
2017-12-26 19:05:03.614763,49.925,43.47,45.084,37.394
2017-12-26 19:10:03.578899,49.38800000000001,42.931999999999995,43.47,37.394
2017-12-26 19:15:03.553530,49.925,43.47,44.54600000000001,37.394
2017-12-26 19:20:03.620467,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 19:25:03.662246,49.925,44.007,45.084,37.932
2017-12-26 19:30:04.824448,52.615,44.007,44.54600000000001,37.931999999999995
2017-12-26 19:35:04.182745,49.38800000000001,42.932,44.007,37.932
2017-12-26 19:40:04.134093,49.38800000000001,43.47,44.007,37.931999999999995
2017-12-26 19:45:04.057468,49.38800000000001,43.47,44.54600000000001,37.932
2017-12-26 19:50:03.968606,49.925,43.47,44.54600000000001,37.931999999999995
2017-12-26 19:55:03.887156,50.464,44.007,45.084,38.47
2017-12-26 20:00:04.647364,52.078,44.007,45.083999999999996,37.931999999999995
2017-12-26 20:05:03.509093,49.38800000000001,44.007,45.084,37.932
2017-12-26 20:10:04.467191,49.38800000000001,42.931999999999995,44.54600000000001,37.931999999999995
2017-12-26 20:15:04.397944,49.38800000000001,44.007,45.084,36.856
2017-12-26 20:20:04.324174,50.464,44.54600000000001,45.622,37.931999999999995
2017-12-26 20:25:04.306501,50.464,44.007,45.084,38.47
2017-12-26 20:30:04.482875,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 20:35:04.021495,50.464,44.007,45.084,37.932
2017-12-26 20:40:04.006426,49.925,42.931999999999995,45.083999999999996,37.931999999999995
2017-12-26 20:45:04.012284,49.925,44.007,45.084,37.932
2017-12-26 20:50:03.761248,49.925,44.007,45.083999999999996,37.931999999999995
2017-12-26 20:55:03.685600,49.925,44.007,45.084,38.47
2017-12-26 21:00:04.296447,51.54,44.007,45.083999999999996,37.931999999999995
2017-12-26 21:05:03.559182,50.464,43.47,44.54600000000001,37.932
2017-12-26 21:10:03.488374,49.925,44.007,45.083999999999996,37.931999999999995
2017-12-26 21:15:04.530574,49.925,44.007,45.084,37.932
2017-12-26 21:20:03.512740,50.464,44.007,45.083999999999996,38.47
2017-12-26 21:25:04.494365,49.925,44.007,45.084,37.932
2017-12-26 21:30:05.188600,51.54,42.931999999999995,44.54600000000001,36.856
2017-12-26 21:35:04.201720,50.464,44.007,45.084,37.932
2017-12-26 21:40:04.154126,49.925,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 21:45:04.046732,49.925,44.54600000000001,45.084,37.932
2017-12-26 21:50:04.062117,49.925,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 21:55:03.875902,49.925,44.007,45.084,37.932
2017-12-26 22:00:04.657635,52.078,44.007,45.622,37.931999999999995
2017-12-26 22:05:03.833082,50.464,44.54600000000001,45.084,38.47
2017-12-26 22:10:03.781944,49.925,45.083999999999996,46.16,38.47
2017-12-26 22:15:03.739113,50.464,44.007,45.084,37.932
2017-12-26 22:20:03.771842,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 22:25:03.572237,49.925,44.007,44.54600000000001,37.932
2017-12-26 22:30:04.240339,52.078,44.007,45.622,37.931999999999995
2017-12-26 22:35:04.149409,50.464,44.54600000000001,45.622,39.007
2017-12-26 22:40:04.133938,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-26 22:45:04.081034,50.464,44.007,45.084,38.47
2017-12-26 22:50:04.111869,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 22:55:03.916643,49.925,44.007,45.084,39.007
2017-12-26 23:00:04.428043,51.54,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 23:05:03.772876,49.925,44.007,45.084,37.932
2017-12-26 23:10:03.761275,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 23:15:03.785487,50.464,44.54600000000001,45.084,38.47
2017-12-26 23:20:03.826433,50.464,44.007,45.083999999999996,38.47
2017-12-26 23:25:03.666172,49.925,45.084,45.622,38.47
2017-12-26 23:30:03.860349,51.54,44.007,45.083999999999996,37.931999999999995
2017-12-26 23:35:03.569424,49.925,44.54600000000001,45.084,38.47
2017-12-26 23:40:03.600070,49.925,44.007,45.083999999999996,38.47
2017-12-26 23:45:04.396125,50.464,45.084,45.622,39.007
2017-12-26 23:50:04.405405,49.925,44.007,45.083999999999996,38.47
2017-12-26 23:55:04.267708,49.925,44.54600000000001,45.084,38.47
2017-12-27 00:00:04.821909,52.615,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-27 00:05:03.924561,50.464,44.54600000000001,45.622,39.007
2017-12-27 00:10:03.879618,50.464,44.007,45.083999999999996,39.007
2017-12-27 00:15:03.683233,50.464,44.54600000000001,46.16,38.47
2017-12-27 00:20:03.629546,50.464,44.54600000000001,46.16,38.47
2017-12-27 00:25:03.651214,50.464,45.084,45.084,37.932
2017-12-27 00:30:04.371237,52.078,44.007,45.622,38.47
2017-12-27 00:35:04.237226,50.464,44.54600000000001,45.084,39.007
2017-12-27 00:40:04.238616,50.464,45.083999999999996,45.622,39.007
2017-12-27 00:45:04.027387,50.464,44.54600000000001,45.084,39.007
2017-12-27 00:50:03.924684,50.464,44.007,45.083999999999996,38.47
2017-12-27 00:55:03.860229,49.925,44.54600000000001,45.084,38.47
2017-12-27 01:00:04.463849,52.078,45.083999999999996,45.622,38.47
2017-12-27 01:05:03.674866,51.002,45.084,45.622,39.007
2017-12-27 01:10:03.551672,49.925,45.083999999999996,45.083999999999996,38.47
2017-12-27 01:15:03.580216,49.925,44.54600000000001,45.084,37.932
2017-12-27 01:20:04.427516,49.925,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-27 01:25:04.360576,50.464,44.54600000000001,45.084,38.47
2017-12-27 01:30:04.787852,51.54,45.083999999999996,45.083999999999996,39.007
2017-12-27 01:35:04.120418,50.464,45.084,45.622,39.007
2017-12-27 01:40:04.059601,50.464,45.083999999999996,46.16,39.007
2017-12-27 01:45:04.086716,50.464,44.007,44.54600000000001,38.47
2017-12-27 01:50:03.877146,49.925,44.007,45.083999999999996,37.931999999999995
2017-12-27 01:55:03.929264,51.002,45.084,46.16,39.007
2017-12-27 02:00:04.242811,52.078,45.083999999999996,45.622,38.47
2017-12-27 02:05:03.638557,51.002,45.084,46.16,39.007
2017-12-27 02:10:03.607825,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-27 02:15:03.620282,50.464,44.007,45.084,37.932
2017-12-27 02:20:03.729479,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-12-27 02:25:03.562760,50.464,44.54600000000001,45.622,37.932
2017-12-27 02:30:03.952312,52.078,45.083999999999996,45.622,38.47
2017-12-27 02:35:04.215437,50.464,45.084,45.084,39.007
2017-12-27 02:40:04.248595,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-27 02:45:04.138386,49.925,44.007,45.084,38.47
2017-12-27 02:50:04.200362,49.925,44.54600000000001,45.622,38.47
2017-12-27 02:55:04.018200,50.464,45.084,45.622,38.47
2017-12-27 03:00:04.444223,51.54,45.083999999999996,45.622,38.47
2017-12-27 03:05:03.835253,49.925,45.084,45.084,38.47
2017-12-27 03:10:03.763562,50.464,44.007,45.622,37.931999999999995
2017-12-27 03:15:03.682848,49.925,45.084,45.084,37.932
2017-12-27 03:20:03.640004,49.925,44.007,45.622,38.47
2017-12-27 03:25:03.520866,49.925,44.54600000000001,46.16,38.47
2017-12-27 03:30:04.753835,51.54,44.54600000000001,45.622,38.47
2017-12-27 03:35:04.383563,50.464,44.007,45.622,38.47
2017-12-27 03:40:04.248285,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-27 03:45:04.004500,50.464,44.007,45.084,37.932
2017-12-27 03:50:04.036837,50.464,45.083999999999996,45.622,38.47
2017-12-27 03:55:04.020401,50.464,45.084,45.622,39.007
2017-12-27 04:00:04.418350,52.078,45.083999999999996,45.622,38.47
2017-12-27 04:05:03.726092,50.464,44.007,45.084,38.47
2017-12-27 04:10:03.661090,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-12-27 04:15:03.581210,50.464,44.007,45.084,38.47
2017-12-27 04:20:03.569865,49.925,45.083999999999996,46.16,39.007
2017-12-27 04:25:03.638863,51.002,44.54600000000001,46.16,38.47
2017-12-27 04:30:05.072096,51.54,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-27 04:35:04.325347,50.464,44.007,45.084,37.932
2017-12-27 04:40:04.154223,49.925,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-27 04:45:04.174461,50.464,44.007,45.084,39.007
2017-12-27 04:50:04.228035,49.925,44.54600000000001,46.16,38.47
2017-12-27 04:55:04.117527,49.925,45.084,45.622,37.932
2017-12-27 05:00:05.036803,52.615,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-27 05:05:03.941620,50.464,44.007,45.084,37.932
2017-12-27 05:10:04.006852,49.925,44.54600000000001,45.622,39.007
2017-12-27 05:15:03.889848,49.925,44.54600000000001,45.622,39.007
2017-12-27 05:20:03.788449,50.464,44.54600000000001,45.622,37.931999999999995
2017-12-27 05:25:03.718549,50.464,45.084,45.622,39.007
2017-12-27 05:30:04.089491,51.54,45.083999999999996,45.083999999999996,37.931999999999995
2017-12-27 05:35:04.291120,49.925,44.007,45.084,37.932
2017-12-27 05:40:04.277181,49.925,44.007,45.083999999999996,38.47
2017-12-27 05:45:04.348788,50.464,44.54600000000001,45.084,38.47
2017-12-27 05:50:04.093583,50.464,44.54600000000001,45.622,38.47
2017-12-27 05:55:04.069726,50.464,44.007,46.16,38.47
2017-12-27 06:00:04.604625,52.078,44.007,45.083999999999996,37.931999999999995
2017-12-27 06:05:04.051341,49.925,44.007,45.084,37.932
2017-12-27 06:10:03.942599,50.464,44.007,45.083999999999996,39.007
2017-12-27 06:15:03.845233,50.464,45.084,45.622,38.47
2017-12-27 06:20:03.792241,50.464,45.083999999999996,45.622,38.47
2017-12-27 06:25:03.846842,50.464,45.084,45.622,38.47
2017-12-27 06:30:04.154054,51.54,45.083999999999996,45.622,39.007
2017-12-27 06:35:03.522558,51.54,45.084,45.622,38.47
2017-12-27 06:40:03.458655,50.464,44.54600000000001,45.622,39.007
2017-12-27 06:45:04.448660,50.464,45.084,45.622,39.007
2017-12-27 06:50:04.543968,50.464,45.083999999999996,46.16,39.007
2017-12-27 06:55:03.767782,50.464,45.084,46.16,39.007
2017-12-27 07:00:04.280660,52.078,44.54600000000001,45.622,38.47
2017-12-27 07:05:04.364505,50.464,45.084,45.084,38.47
2017-12-27 07:10:04.320981,50.464,44.007,46.16,39.007
2017-12-27 07:15:04.263118,50.464,45.084,45.622,38.47
2017-12-27 07:20:04.278690,50.464,45.083999999999996,46.16,39.007
2017-12-27 07:25:04.180515,50.464,45.084,45.084,38.47
2017-12-27 07:30:04.304026,51.001999999999995,44.007,45.083999999999996,37.931999999999995
2017-12-27 07:35:03.961640,50.464,45.084,45.084,37.932
2017-12-27 07:40:03.938719,49.38800000000001,44.54600000000001,45.622,37.931999999999995
2017-12-27 07:45:03.918998,49.925,45.084,45.084,37.932
2017-12-27 07:50:03.975022,50.464,45.083999999999996,45.622,38.47
2017-12-27 07:55:03.719358,49.38800000000001,45.084,45.084,37.932
2017-12-27 08:00:04.416042,51.54,44.007,45.083999999999996,37.931999999999995
2017-12-27 08:05:03.565939,50.464,44.007,45.084,37.932
2017-12-27 08:10:04.358733,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-27 08:15:04.256765,49.38800000000001,44.54600000000001,45.622,38.47
2017-12-27 08:20:04.195387,49.925,44.007,44.54600000000001,37.931999999999995
2017-12-27 08:25:03.589021,49.38800000000001,44.007,45.084,37.932
2017-12-27 08:30:04.538174,52.078,44.54600000000001,45.622,38.47
2017-12-27 08:35:04.295371,50.464,44.54600000000001,45.084,37.932
2017-12-27 08:40:04.257919,50.464,44.007,45.622,38.47
2017-12-27 08:45:04.157604,49.38800000000001,44.007,45.084,38.47
2017-12-27 08:50:04.078138,50.464,43.47,44.54600000000001,37.931999999999995
2017-12-27 08:55:03.995379,49.925,43.47,45.084,37.932
2017-12-27 09:00:04.406423,52.078,44.007,45.083999999999996,37.931999999999995
2017-12-27 09:05:03.678711,50.464,44.007,45.622,37.932
2017-12-27 09:10:03.640619,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-27 09:15:03.593606,49.925,44.54600000000001,45.084,37.932
2017-12-27 09:20:03.583356,49.925,43.47,45.083999999999996,38.47
2017-12-27 09:25:03.533331,50.464,44.007,45.622,38.47
2017-12-27 09:30:04.972038,51.54,44.54600000000001,45.083999999999996,38.47
2017-12-27 09:35:04.311132,49.38800000000001,44.54600000000001,45.084,37.932
2017-12-27 09:40:04.370678,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-12-27 09:45:04.225490,50.464,44.007,45.622,38.47
2017-12-27 09:50:04.234270,49.925,44.007,45.083999999999996,38.47
2017-12-27 09:55:04.240035,50.464,44.54600000000001,45.622,38.47
2017-12-27 10:00:05.169941,52.078,44.54600000000001,45.622,39.007
2017-12-27 10:05:04.188489,49.925,45.084,45.084,38.47
2017-12-27 10:10:04.108443,50.464,44.54600000000001,45.622,39.007
2017-12-27 10:15:03.988196,49.925,44.54600000000001,45.622,38.47
2017-12-27 10:20:03.949685,50.464,45.083999999999996,45.622,38.47
2017-12-27 10:25:03.955984,50.464,44.54600000000001,45.622,39.007
2017-12-27 10:30:05.066298,52.615,44.54600000000001,45.622,39.007
2017-12-27 10:35:03.745760,50.464,45.084,45.622,39.007
2017-12-27 10:40:03.556354,50.464,45.083999999999996,45.622,39.007
2017-12-27 10:45:03.573302,51.002,45.084,45.622,39.007
2017-12-27 10:50:03.597676,50.464,44.54600000000001,45.622,38.47
2017-12-27 10:55:04.397264,50.464,44.007,45.084,38.47
2017-12-27 11:00:04.704991,51.54,45.083999999999996,46.16,38.47
2017-12-27 11:05:04.158637,50.464,45.084,46.16,39.007
2017-12-27 11:10:04.178848,51.001999999999995,45.083999999999996,46.16,38.47
2017-12-27 11:15:04.153591,50.464,45.084,45.622,39.007
2017-12-27 11:20:04.095007,50.464,44.54600000000001,45.622,38.47
2017-12-27 11:25:04.142103,51.54,45.084,45.622,39.007
2017-12-27 11:30:05.005429,52.615,45.083999999999996,46.16,39.007
2017-12-27 11:35:03.954194,50.464,44.54600000000001,45.622,39.007
2017-12-27 11:40:03.875602,50.464,45.083999999999996,45.622,38.47
2017-12-27 11:45:03.959794,50.464,44.54600000000001,45.622,39.007
