date,rpi1,rpi2,rpi3,rpi4
2017-12-09 06:15:03.422030,52.078,48.312,49.38800000000001,42.236
2017-12-09 06:20:03.748974,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 06:25:04.089424,53.154,48.85,50.464,42.236
2017-12-09 06:30:03.484578,53.153999999999996,48.312,49.38800000000001,42.773999999999994
2017-12-09 06:35:03.748818,53.154,48.312,49.38800000000001,42.774
2017-12-09 06:40:03.070609,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 06:45:03.391219,52.615,48.312,49.38800000000001,42.236
2017-12-09 06:50:03.728239,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 06:55:04.129337,53.154,48.312,49.38800000000001,42.236
2017-12-09 07:00:03.401026,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 07:05:03.860371,52.615,48.312,49.38800000000001,42.774
2017-12-09 07:10:03.248617,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 07:15:03.560637,52.615,48.312,48.85,41.698
2017-12-09 07:20:03.739078,52.615,48.312,48.85,42.236000000000004
2017-12-09 07:25:04.125602,52.615,48.312,49.925,42.236
2017-12-09 07:30:03.298398,52.615,48.312,49.925,42.773999999999994
2017-12-09 07:35:03.627857,52.615,48.312,49.38800000000001,42.236
2017-12-09 07:40:03.985258,52.615,48.312,49.925,42.236000000000004
2017-12-09 07:45:03.362814,52.615,47.774,49.38800000000001,42.236
2017-12-09 07:50:03.635527,52.615,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-09 07:55:03.964948,53.154,47.774,49.38800000000001,42.236
2017-12-09 08:00:03.321136,52.615,48.312,49.925,42.773999999999994
2017-12-09 08:05:03.580419,52.615,48.312,49.38800000000001,42.236
2017-12-09 08:10:04.001187,52.615,48.85,49.38800000000001,42.773999999999994
2017-12-09 08:15:03.247800,52.615,48.312,49.38800000000001,42.236
2017-12-09 08:20:03.612605,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 08:25:03.968428,52.615,48.312,49.38800000000001,42.236
2017-12-09 08:30:03.430108,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 08:35:03.816046,52.615,47.774,49.925,42.236
2017-12-09 08:40:03.134470,52.615,48.312,49.38800000000001,41.16
2017-12-09 08:45:03.519681,52.615,47.774,49.38800000000001,41.16
2017-12-09 08:50:04.006951,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 08:55:03.345527,52.615,48.312,49.925,42.236
2017-12-09 09:00:03.650535,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 09:05:04.018415,52.615,48.85,49.38800000000001,42.236
2017-12-09 09:10:03.270868,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 09:15:03.661440,52.615,47.774,49.38800000000001,42.236
2017-12-09 09:20:04.087229,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-09 09:25:03.477624,52.078,48.312,48.312,42.236
2017-12-09 09:30:03.857355,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 09:35:03.356587,52.615,48.85,49.38800000000001,42.236
2017-12-09 09:40:03.522258,52.078,48.312,49.38800000000001,42.773999999999994
2017-12-09 09:45:03.925764,52.615,47.236,48.85,42.236
2017-12-09 09:50:03.365785,52.615,48.312,48.312,42.236000000000004
2017-12-09 09:55:03.791029,52.615,48.312,49.38800000000001,42.236
2017-12-09 10:00:04.096849,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 10:05:03.419648,52.615,48.312,49.38800000000001,42.236
2017-12-09 10:10:03.867870,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 10:15:03.203010,52.615,47.774,49.38800000000001,42.236
2017-12-09 10:20:03.724261,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 10:25:03.998870,52.615,48.312,49.38800000000001,42.236
2017-12-09 10:30:03.300781,52.615,48.312,49.925,42.236000000000004
2017-12-09 10:35:03.652373,52.615,48.312,49.38800000000001,42.236
2017-12-09 10:40:03.907679,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 10:45:03.360118,52.615,47.774,48.85,42.236
2017-12-09 10:50:03.668078,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 10:55:03.863217,52.615,48.312,49.38800000000001,42.236
2017-12-09 11:00:03.216952,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 11:05:03.544372,52.615,48.312,49.38800000000001,41.698
2017-12-09 11:10:03.957886,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 11:15:03.213013,52.615,47.774,48.312,42.236
2017-12-09 11:20:03.701401,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-09 11:25:03.991654,52.615,48.312,49.38800000000001,42.236
2017-12-09 11:30:03.350448,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 11:35:03.830588,52.078,48.312,49.38800000000001,42.236
2017-12-09 11:40:04.154703,52.615,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-09 11:45:03.359176,52.615,47.774,49.38800000000001,42.236
2017-12-09 11:50:03.811894,52.615,47.773999999999994,48.312,41.698
2017-12-09 11:55:04.005903,52.078,47.236,48.312,42.236
2017-12-09 12:00:03.338942,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 12:05:03.802939,52.615,47.774,49.38800000000001,42.236
2017-12-09 12:10:03.194134,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 12:15:03.562964,52.615,47.774,49.38800000000001,42.236
2017-12-09 12:20:03.913970,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-09 12:25:04.152858,52.615,47.774,48.85,41.698
2017-12-09 12:30:03.334414,52.078,47.236000000000004,48.85,41.16
2017-12-09 12:35:03.818302,52.078,47.774,49.38800000000001,41.16
2017-12-09 12:40:04.136013,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 12:45:03.286980,52.615,48.312,49.38800000000001,42.236
2017-12-09 12:50:03.651490,52.078,48.312,48.85,41.698
2017-12-09 12:55:04.063669,52.078,47.774,48.312,41.698
2017-12-09 13:00:03.283253,52.078,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-09 13:05:03.689525,51.54,47.236,48.85,41.698
2017-12-09 13:10:04.076968,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 13:15:03.380165,52.615,48.312,49.38800000000001,42.236
2017-12-09 13:20:03.608650,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 13:25:04.038171,52.078,47.774,49.38800000000001,42.236
2017-12-09 13:30:03.366899,52.078,48.312,48.85,41.16
2017-12-09 13:35:03.595652,52.615,47.774,48.312,41.16
2017-12-09 13:40:04.030255,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-09 13:45:03.284340,52.615,48.312,48.312,42.236
2017-12-09 13:50:03.742611,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 13:55:04.003438,52.615,47.774,49.38800000000001,42.236
2017-12-09 14:00:03.210322,53.153999999999996,47.773999999999994,48.85,42.236000000000004
2017-12-09 14:05:03.632739,52.078,47.774,49.38800000000001,41.698
2017-12-09 14:10:04.080048,51.54,47.773999999999994,48.312,41.16
2017-12-09 14:15:03.368830,52.615,47.236,49.38800000000001,42.236
2017-12-09 14:20:03.679086,52.615,48.312,48.85,41.698
2017-12-09 14:25:04.081564,52.078,48.312,48.85,42.236
2017-12-09 14:30:03.552324,52.078,47.236000000000004,49.38800000000001,41.16
2017-12-09 14:35:03.739685,51.54,47.774,49.38800000000001,41.698
2017-12-09 14:40:04.149023,52.078,47.236000000000004,48.312,41.16
2017-12-09 14:45:03.406116,52.615,47.236,48.312,41.16
2017-12-09 14:50:03.785038,52.078,48.312,48.312,42.236000000000004
2017-12-09 14:55:03.157858,51.54,48.312,49.38800000000001,42.236
2017-12-09 15:00:03.638319,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-09 15:05:03.949144,52.078,47.774,49.38800000000001,42.236
2017-12-09 15:10:03.386932,52.078,47.236000000000004,48.312,41.16
2017-12-09 15:15:03.595897,52.078,47.236,48.312,41.16
2017-12-09 15:20:04.010905,52.078,47.236000000000004,48.312,41.16
2017-12-09 15:25:03.220300,52.615,47.774,49.38800000000001,42.236
2017-12-09 15:30:03.644404,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-09 15:35:03.860225,52.078,47.774,48.85,42.236
2017-12-09 15:40:03.246840,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-09 15:45:03.602365,51.54,47.236,48.85,41.698
2017-12-09 15:50:04.041811,52.078,47.236000000000004,48.85,41.16
2017-12-09 15:55:03.220144,52.078,47.774,48.312,41.698
2017-12-09 16:00:03.645135,52.078,47.773999999999994,49.38800000000001,41.698
2017-12-09 16:05:03.163054,52.078,47.236,49.38800000000001,41.16
2017-12-09 16:10:03.384597,52.078,47.773999999999994,48.85,41.16
2017-12-09 16:15:03.707346,52.078,47.774,48.312,41.16
2017-12-09 16:20:04.061992,52.078,47.773999999999994,48.312,41.16
2017-12-09 16:25:03.414473,51.54,47.774,48.312,42.236
2017-12-09 16:30:03.821183,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-09 16:35:04.100224,52.078,48.312,49.38800000000001,41.16
2017-12-09 16:40:03.270458,52.078,47.773999999999994,49.38800000000001,41.16
2017-12-09 16:45:03.688156,51.54,47.236,48.312,41.16
2017-12-09 16:50:04.165943,52.078,47.773999999999994,48.312,41.16
2017-12-09 16:55:03.368529,51.54,47.774,48.312,41.698
2017-12-09 17:00:03.779485,52.615,47.773999999999994,48.85,41.16
2017-12-09 17:05:04.041417,52.078,47.774,49.38800000000001,42.236
2017-12-09 17:10:03.495051,52.078,47.773999999999994,48.312,41.698
2017-12-09 17:15:03.831599,52.078,47.236,48.312,41.698
2017-12-09 17:20:04.051125,51.54,47.236000000000004,48.85,41.16
2017-12-09 17:25:03.482765,51.54,47.774,48.85,41.698
2017-12-09 17:30:03.832250,52.078,48.312,48.85,41.698
2017-12-09 17:35:03.265097,52.615,47.774,48.85,42.236
2017-12-09 17:40:03.543826,52.615,47.773999999999994,48.85,41.698
2017-12-09 17:45:03.801507,51.54,47.774,48.312,41.16
2017-12-09 17:50:03.177000,52.078,47.236000000000004,48.312,41.16
2017-12-09 17:55:03.512088,52.078,47.236,48.312,41.16
2017-12-09 18:00:03.981159,52.078,47.236000000000004,48.85,42.236000000000004
2017-12-09 18:05:03.282734,51.54,47.774,49.38800000000001,41.16
2017-12-09 18:10:03.746359,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-09 18:15:04.005076,52.078,47.774,48.312,41.16
2017-12-09 18:20:03.385727,52.078,47.236000000000004,48.312,41.16
2017-12-09 18:25:03.630666,52.078,47.236,48.312,41.16
2017-12-09 18:30:04.024434,52.615,47.236000000000004,49.38800000000001,41.16
2017-12-09 18:35:03.232107,51.54,47.236,48.85,41.16
2017-12-09 18:40:03.581646,52.078,48.312,48.85,41.16
2017-12-09 18:45:03.955861,51.54,47.236,48.312,41.698
2017-12-09 18:50:03.448084,51.54,47.236000000000004,48.312,41.16
2017-12-09 18:55:03.637666,51.54,47.236,48.312,41.16
2017-12-09 19:00:04.033010,51.54,47.773999999999994,48.312,42.236000000000004
2017-12-09 19:05:03.396717,52.078,47.236,48.312,41.16
2017-12-09 19:10:03.654518,52.078,47.236000000000004,48.85,41.698
2017-12-09 19:15:03.979150,52.078,47.774,48.312,41.16
2017-12-09 19:20:03.290387,52.078,47.236000000000004,48.312,41.698
2017-12-09 19:25:03.747596,52.078,47.236,48.312,41.16
2017-12-09 19:30:03.183752,52.615,47.773999999999994,48.312,41.16
2017-12-09 19:35:03.542899,52.078,47.774,49.38800000000001,41.698
2017-12-09 19:40:04.084971,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-09 19:45:03.304928,51.54,47.236,48.312,41.698
2017-12-09 19:50:03.627286,51.54,47.236000000000004,48.312,41.698
2017-12-09 19:55:03.978868,51.54,46.698,48.85,41.698
2017-12-09 20:00:03.410049,51.54,47.236000000000004,48.312,41.16
2017-12-09 20:05:03.907077,52.078,47.236,48.312,42.236
2017-12-09 20:10:03.179910,52.078,47.773999999999994,48.85,41.16
2017-12-09 20:15:03.632454,52.078,47.774,48.85,41.698
2017-12-09 20:20:03.881259,52.078,47.773999999999994,48.312,41.698
2017-12-09 20:25:04.181969,51.54,47.236,48.85,41.698
2017-12-09 20:30:03.399764,52.078,47.236000000000004,48.312,42.236000000000004
2017-12-09 20:35:03.733678,51.54,46.16,48.312,42.236
2017-12-09 20:40:04.074931,52.078,47.773999999999994,48.85,41.698
2017-12-09 20:45:03.525107,52.078,47.774,49.38800000000001,41.698
2017-12-09 20:50:03.762716,51.54,47.236000000000004,48.312,41.16
2017-12-09 20:55:04.096986,52.078,47.236,48.312,41.16
2017-12-09 21:00:03.438515,51.54,47.236000000000004,48.312,41.16
2017-12-09 21:05:03.748826,52.078,47.774,48.85,41.16
2017-12-09 21:10:04.164688,52.615,47.773999999999994,48.85,41.16
2017-12-09 21:15:03.681466,52.078,47.774,48.85,41.16
2017-12-09 21:20:03.981650,52.078,47.773999999999994,49.38800000000001,41.16
2017-12-09 21:25:03.444690,51.54,47.236,48.312,41.698
2017-12-09 21:30:03.682063,51.54,47.236000000000004,48.312,41.16
2017-12-09 21:35:04.067296,51.54,47.774,48.312,41.16
2017-12-09 21:40:03.595397,52.078,47.773999999999994,48.312,41.16
2017-12-09 21:45:03.773260,51.54,47.774,48.312,41.16
2017-12-09 21:50:03.165398,52.078,47.773999999999994,48.312,41.698
2017-12-09 21:55:03.614898,52.078,47.236,48.312,41.16
2017-12-09 22:00:03.859883,52.078,47.236000000000004,48.312,41.16
2017-12-09 22:05:03.219089,51.54,47.774,48.312,41.16
2017-12-09 22:10:03.591560,52.078,47.773999999999994,48.312,41.698
2017-12-09 22:15:03.955605,51.54,47.236,48.312,41.16
2017-12-09 22:20:03.358332,51.54,47.236000000000004,48.312,41.16
2017-12-09 22:25:03.796380,52.078,47.236,48.312,41.698
2017-12-09 22:30:03.256507,52.078,47.773999999999994,48.312,41.16
2017-12-09 22:35:03.600013,52.078,47.774,48.312,41.16
2017-12-09 22:40:03.853318,52.078,47.773999999999994,48.85,41.16
2017-12-09 22:45:03.248579,52.078,47.236,48.312,41.16
2017-12-09 22:50:03.609670,52.078,47.236000000000004,47.773999999999994,41.698
2017-12-09 22:55:03.942108,52.078,47.236,48.85,41.698
2017-12-09 23:00:03.169674,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-09 23:05:03.593094,52.078,47.236,48.85,42.236
2017-12-09 23:10:03.923378,51.54,47.773999999999994,49.38800000000001,41.698
2017-12-09 23:15:03.374455,52.078,47.236,48.85,41.698
2017-12-09 23:20:03.626823,51.54,47.236000000000004,47.773999999999994,41.16
2017-12-09 23:25:04.074119,52.078,47.774,48.312,42.236
2017-12-09 23:30:03.361138,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 23:35:03.647410,52.078,47.774,48.312,41.16
2017-12-09 23:40:03.871394,52.078,47.236000000000004,48.85,41.698
2017-12-09 23:45:03.301224,51.54,47.774,48.85,41.16
2017-12-09 23:50:03.511550,52.078,47.773999999999994,48.312,41.698
2017-12-09 23:55:03.882392,52.078,47.236,48.312,42.236
2017-12-10 00:00:03.333911,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-10 00:05:03.680341,52.078,47.236,48.312,41.16
2017-12-10 00:10:03.926641,52.078,47.236000000000004,48.312,41.16
2017-12-10 00:15:03.374407,52.078,47.236,49.38800000000001,41.16
2017-12-10 00:20:03.612915,51.54,47.236000000000004,48.312,41.16
2017-12-10 00:25:04.015872,52.078,47.236,48.312,41.16
2017-12-10 00:30:03.334148,52.078,47.236000000000004,48.312,42.236000000000004
2017-12-10 00:35:03.595862,51.54,47.774,48.85,41.16
2017-12-10 00:40:03.982985,52.078,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-10 00:45:03.299294,51.54,47.236,48.85,41.698
2017-12-10 00:50:03.637265,52.078,47.236000000000004,48.85,41.16
2017-12-10 00:55:04.100684,52.078,47.774,48.312,41.698
2017-12-10 01:00:03.279075,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-10 01:05:03.784930,52.615,47.774,49.38800000000001,42.236
2017-12-10 01:10:04.028168,51.54,47.773999999999994,48.85,41.698
2017-12-10 01:15:03.491542,51.54,47.236,48.85,41.698
2017-12-10 01:20:03.763841,52.078,47.773999999999994,48.312,41.698
2017-12-10 01:25:04.025510,52.615,47.774,48.85,42.236
2017-12-10 01:30:03.352388,52.615,47.236000000000004,48.85,42.236000000000004
2017-12-10 01:35:03.646837,52.078,47.236,49.38800000000001,41.16
2017-12-10 01:40:04.041530,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-10 01:45:03.389489,51.54,47.236,48.312,41.16
2017-12-10 01:50:03.784971,52.078,47.236000000000004,48.312,41.16
2017-12-10 01:55:04.117029,52.078,48.312,49.38800000000001,42.236
2017-12-10 02:00:03.450906,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-10 02:05:03.832857,52.078,47.774,49.38800000000001,42.236
2017-12-10 02:10:04.204489,52.615,47.773999999999994,48.312,41.16
2017-12-10 02:15:03.504244,51.54,47.236,47.774,41.16
2017-12-10 02:20:03.712316,52.615,47.773999999999994,48.312,41.16
2017-12-10 02:25:04.095503,52.078,47.236,49.38800000000001,42.236
2017-12-10 02:30:03.520194,52.078,47.236000000000004,48.85,41.698
2017-12-10 02:35:03.784291,52.078,47.774,48.85,41.698
2017-12-10 02:40:04.004802,52.078,47.773999999999994,49.38800000000001,41.16
2017-12-10 02:45:03.499587,51.54,47.236,49.38800000000001,41.698
2017-12-10 02:50:03.772682,52.078,47.773999999999994,48.312,41.16
2017-12-10 02:55:03.988703,52.078,48.312,48.312,41.16
2017-12-10 03:00:03.445610,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-10 03:05:03.875182,52.078,47.236,48.85,42.236
2017-12-10 03:10:04.147650,52.078,47.773999999999994,48.85,41.698
2017-12-10 03:15:03.407938,52.078,47.774,48.312,41.16
2017-12-10 03:20:03.624582,52.078,47.236000000000004,49.38800000000001,41.698
2017-12-10 03:25:03.964276,52.078,48.312,48.312,41.16
2017-12-10 03:30:03.368972,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-10 03:35:03.768682,52.078,47.236,49.38800000000001,41.16
2017-12-10 03:40:03.228362,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-10 03:45:03.575934,52.078,47.236,47.774,41.698
2017-12-10 03:50:03.825350,51.54,47.236000000000004,48.85,41.698
2017-12-10 03:55:03.196768,52.078,47.236,48.312,42.236
2017-12-10 04:00:03.543316,51.54,47.236000000000004,48.312,42.236000000000004
2017-12-10 04:05:03.965473,52.615,47.774,49.38800000000001,41.698
2017-12-10 04:10:03.403613,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-10 04:15:03.622275,52.078,47.774,48.312,42.236
2017-12-10 04:20:03.907779,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-10 04:25:03.217354,52.078,47.774,48.85,42.236
2017-12-10 04:30:03.484771,52.078,47.236000000000004,48.85,42.236000000000004
2017-12-10 04:35:03.860721,52.078,47.774,49.38800000000001,42.236
2017-12-10 04:40:04.125666,52.078,47.773999999999994,48.312,41.16
2017-12-10 04:45:03.445089,52.078,47.774,48.85,41.698
2017-12-10 04:50:03.894959,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-10 04:55:04.232235,52.615,47.774,48.312,42.236
2017-12-10 05:00:03.520760,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-10 05:05:03.871548,52.078,47.774,48.85,42.236
2017-12-10 05:10:04.070435,52.078,47.773999999999994,48.85,41.16
2017-12-10 05:15:03.408600,52.615,48.312,48.312,41.16
2017-12-10 05:20:03.862236,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-10 05:25:04.107296,52.615,47.774,49.38800000000001,42.236
2017-12-10 05:30:03.493459,52.078,48.312,48.85,42.236000000000004
2017-12-10 05:35:03.899024,52.615,48.312,48.85,41.16
2017-12-10 05:40:03.390704,52.078,47.773999999999994,48.312,41.16
