date,rpi1,rpi2,rpi3,rpi4
2017-12-06 19:00:03.910397,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 19:05:03.245613,51.002,47.774,48.85,42.774
2017-12-06 19:10:03.493124,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 19:15:03.878219,51.54,48.312,49.38800000000001,42.236
2017-12-06 19:20:04.027155,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 19:25:03.443991,51.002,48.312,49.38800000000001,42.236
2017-12-06 19:30:03.583884,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 19:35:03.961324,51.54,48.312,48.85,42.236
2017-12-06 19:40:03.226347,51.54,47.773999999999994,48.85,42.773999999999994
2017-12-06 19:45:03.353098,51.54,47.774,49.38800000000001,42.774
2017-12-06 19:50:03.733284,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 19:55:03.975008,51.54,48.312,49.38800000000001,42.236
2017-12-06 20:00:03.270527,50.464,47.773999999999994,48.85,42.236000000000004
2017-12-06 20:05:03.619446,51.54,48.312,48.312,42.774
2017-12-06 20:10:03.846720,51.001999999999995,48.312,48.85,42.236000000000004
2017-12-06 20:15:04.108759,50.464,47.774,49.38800000000001,41.698
2017-12-06 20:20:03.364771,50.464,48.312,49.38800000000001,42.773999999999994
2017-12-06 20:25:03.537926,51.002,48.312,49.38800000000001,42.236
2017-12-06 20:30:03.883131,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 20:35:04.161189,51.002,47.236,49.925,42.774
2017-12-06 20:40:03.364797,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 20:45:03.588798,51.54,47.774,49.38800000000001,42.236
2017-12-06 20:50:03.770631,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 20:55:04.190554,51.54,48.312,49.38800000000001,42.774
2017-12-06 21:00:03.366246,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 21:05:03.785154,51.54,47.774,49.38800000000001,42.236
2017-12-06 21:10:04.011475,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 21:15:03.215381,51.54,47.774,48.85,42.236
2017-12-06 21:20:03.336828,51.001999999999995,47.773999999999994,48.85,42.236000000000004
2017-12-06 21:25:03.627412,51.002,47.774,49.38800000000001,42.236
2017-12-06 21:30:03.877849,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 21:35:03.314765,51.54,48.312,49.38800000000001,42.236
2017-12-06 21:40:03.476323,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 21:45:03.891265,51.54,47.236,49.38800000000001,41.698
2017-12-06 21:50:04.097311,50.464,47.236000000000004,48.85,42.236000000000004
2017-12-06 21:55:03.290959,51.002,47.236,48.312,42.236
2017-12-06 22:00:03.713270,51.54,48.312,49.925,42.773999999999994
2017-12-06 22:05:04.046278,50.464,48.312,49.38800000000001,42.774
2017-12-06 22:10:03.192475,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 22:15:03.487338,50.464,48.312,49.38800000000001,42.236
2017-12-06 22:20:03.876216,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 22:25:04.126057,50.464,47.236,49.38800000000001,42.774
2017-12-06 22:30:03.357680,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 22:35:03.516586,51.002,48.312,49.38800000000001,42.236
2017-12-06 22:40:03.746259,50.464,48.312,49.38800000000001,42.773999999999994
2017-12-06 22:45:03.924061,51.54,48.312,49.925,42.236
2017-12-06 22:50:03.322787,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 22:55:03.651054,51.54,47.774,49.38800000000001,41.698
2017-12-06 23:00:04.006592,50.464,47.236000000000004,49.38800000000001,41.698
2017-12-06 23:05:03.339316,51.002,47.774,49.38800000000001,42.236
2017-12-06 23:10:03.520618,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 23:15:03.746025,51.54,48.312,49.38800000000001,42.236
2017-12-06 23:20:04.045361,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 23:25:03.322903,50.464,47.774,48.312,42.236
2017-12-06 23:30:03.524283,51.001999999999995,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 23:35:03.673960,51.002,47.774,48.85,42.236
2017-12-06 23:40:04.066851,50.464,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 23:45:03.204306,50.464,48.312,49.38800000000001,42.774
2017-12-06 23:50:03.567653,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 23:55:03.857831,50.464,47.774,49.38800000000001,42.236
2017-12-07 00:00:03.142500,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 00:05:03.166380,50.464,47.236,49.38800000000001,42.236
2017-12-07 00:10:03.372203,50.464,47.773999999999994,48.85,42.773999999999994
2017-12-07 00:15:03.600852,51.002,48.312,49.38800000000001,42.236
2017-12-07 00:20:03.996019,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-07 00:25:03.178692,51.54,48.85,49.38800000000001,42.774
2017-12-07 00:30:03.612962,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 00:35:03.819744,51.002,48.312,49.38800000000001,42.236
2017-12-07 00:40:03.242867,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-07 00:45:03.497240,51.002,48.312,48.85,42.236
2017-12-07 00:50:03.704296,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-07 00:55:03.852596,51.002,47.774,49.38800000000001,42.236
2017-12-07 01:00:03.243026,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 01:05:03.521023,50.464,47.774,49.38800000000001,42.236
2017-12-07 01:10:03.812813,51.54,47.236000000000004,48.85,42.236000000000004
2017-12-07 01:15:04.030667,51.54,47.774,49.38800000000001,42.236
2017-12-07 01:20:03.470129,51.54,48.312,49.925,42.236000000000004
2017-12-07 01:25:03.661318,51.54,48.312,49.38800000000001,42.236
2017-12-07 01:30:03.926389,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 01:35:03.202309,50.464,47.774,49.38800000000001,42.236
2017-12-07 01:40:03.368375,50.464,47.773999999999994,48.312,42.236000000000004
2017-12-07 01:45:03.737489,51.54,47.774,49.38800000000001,42.236
2017-12-07 01:50:03.939715,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 01:55:03.269904,51.002,48.312,49.38800000000001,42.774
2017-12-07 02:00:03.669289,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-07 02:05:03.941797,51.002,47.774,48.85,42.236
2017-12-07 02:10:03.224806,50.464,47.236000000000004,48.85,42.773999999999994
2017-12-07 02:15:03.565554,51.54,47.774,48.312,42.236
2017-12-07 02:20:03.969364,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-07 02:25:03.154289,51.002,48.312,49.38800000000001,42.236
2017-12-07 02:30:03.319811,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-07 02:35:03.736474,51.54,47.236,49.38800000000001,41.16
2017-12-07 02:40:03.931922,51.001999999999995,47.773999999999994,48.312,42.236000000000004
2017-12-07 02:45:03.291879,51.002,47.774,48.85,42.236
2017-12-07 02:50:03.571169,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 02:55:03.926381,50.464,48.312,49.925,42.774
2017-12-07 03:00:03.223252,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 03:05:03.604378,51.54,47.236,49.38800000000001,42.236
2017-12-07 03:10:03.977779,50.464,47.236000000000004,48.85,42.236000000000004
2017-12-07 03:15:03.221891,51.002,47.236,49.38800000000001,42.236
2017-12-07 03:20:03.485348,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 03:25:03.604099,50.464,48.312,49.38800000000001,42.236
2017-12-07 03:30:04.014472,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-07 03:35:03.208865,51.002,47.774,49.38800000000001,42.236
2017-12-07 03:40:03.512987,50.464,47.236000000000004,48.312,42.236000000000004
2017-12-07 03:45:03.782702,50.464,48.312,48.85,42.236
2017-12-07 03:50:04.147533,50.464,47.773999999999994,48.85,42.236000000000004
2017-12-07 03:55:03.266900,50.464,48.312,49.38800000000001,42.236
2017-12-07 04:00:03.666228,51.001999999999995,48.312,49.38800000000001,41.698
2017-12-07 04:05:04.030536,50.464,47.774,49.38800000000001,42.236
2017-12-07 04:10:03.274811,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 04:15:03.609145,51.002,47.236,48.312,42.236
2017-12-07 04:20:03.735588,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 04:25:03.930426,50.464,47.236,49.38800000000001,42.236
2017-12-07 04:30:03.226840,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 04:35:03.550225,50.464,47.774,48.85,42.236
2017-12-07 04:40:03.922987,51.001999999999995,47.773999999999994,48.312,41.698
2017-12-07 04:45:03.301222,51.002,47.236,48.85,41.16
2017-12-07 04:50:03.675523,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 04:55:04.020418,51.002,47.774,49.38800000000001,42.236
2017-12-07 05:00:03.357453,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-07 05:05:03.747056,50.464,47.774,48.312,42.236
2017-12-07 05:10:04.054956,50.464,47.236000000000004,49.38800000000001,41.698
2017-12-07 05:15:03.236955,50.464,47.774,49.38800000000001,41.698
2017-12-07 05:20:03.561073,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 05:25:03.937177,50.464,47.774,49.38800000000001,42.236
2017-12-07 05:30:03.313180,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-07 05:35:03.545125,51.54,47.774,48.85,42.236
2017-12-07 05:40:03.878710,50.464,47.236000000000004,48.312,42.236000000000004
2017-12-07 05:45:03.198360,51.002,47.236,48.85,42.236
2017-12-07 05:50:03.599130,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 05:55:03.790404,50.464,47.774,49.925,42.774
2017-12-07 06:00:04.162613,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-07 06:05:03.384075,50.464,47.774,49.38800000000001,42.236
2017-12-07 06:10:03.739772,50.464,47.773999999999994,48.85,42.236000000000004
2017-12-07 06:15:03.926460,51.002,47.774,48.85,42.236
2017-12-07 06:20:03.237249,50.464,47.773999999999994,49.38800000000001,41.698
2017-12-07 06:25:03.568797,50.464,47.774,48.85,42.774
2017-12-07 06:30:03.927709,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 06:35:03.347139,50.464,47.236,48.85,42.236
2017-12-07 06:40:03.551025,50.464,47.236000000000004,47.773999999999994,42.236000000000004
2017-12-07 06:45:03.904872,50.464,47.236,48.312,42.236
2017-12-07 06:50:04.066994,50.464,47.773999999999994,49.38800000000001,41.698
2017-12-07 06:55:03.340692,51.002,47.774,49.38800000000001,42.774
2017-12-07 07:00:03.634814,50.464,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-07 07:05:04.119431,50.464,47.774,49.38800000000001,42.236
2017-12-07 07:10:03.316400,50.464,47.236000000000004,48.312,42.236000000000004
2017-12-07 07:15:03.491942,50.464,47.236,49.38800000000001,42.774
2017-12-07 07:20:03.778297,50.464,47.773999999999994,48.312,42.236000000000004
2017-12-07 07:25:03.956090,50.464,48.312,49.38800000000001,42.236
2017-12-07 07:30:03.251529,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 07:35:03.623612,51.002,47.774,49.38800000000001,42.236
2017-12-07 07:40:03.825632,50.464,47.236000000000004,48.85,42.236000000000004
2017-12-07 07:45:03.177603,50.464,47.236,48.312,42.236
2017-12-07 07:50:03.524825,50.464,47.773999999999994,48.85,42.236000000000004
2017-12-07 07:55:03.912627,50.464,47.774,49.38800000000001,42.236
2017-12-07 08:00:04.070245,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 08:05:03.447495,50.464,47.236,48.85,42.236
2017-12-07 08:10:03.866858,50.464,47.773999999999994,48.312,41.16
2017-12-07 08:15:04.029922,50.464,47.774,49.38800000000001,41.698
2017-12-07 08:20:03.456022,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 08:25:03.618272,49.925,47.774,49.38800000000001,42.236
2017-12-07 08:30:03.964658,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 08:35:03.299966,50.464,47.236,48.85,42.236
2017-12-07 08:40:03.735348,50.464,47.236000000000004,49.38800000000001,41.698
2017-12-07 08:45:03.980817,51.002,47.774,49.38800000000001,42.236
2017-12-07 08:50:03.120414,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 08:55:03.397074,50.464,47.236,48.312,42.236
2017-12-07 09:00:03.850288,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 09:05:04.206520,50.464,47.774,48.85,42.236
2017-12-07 09:10:03.465509,50.464,47.773999999999994,48.312,41.16
2017-12-07 09:15:03.670701,51.002,47.774,49.38800000000001,42.236
2017-12-07 09:20:04.084087,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 09:25:03.294094,52.615,48.312,49.38800000000001,42.774
2017-12-07 09:30:03.606183,52.615,48.85,49.38800000000001,42.773999999999994
2017-12-07 09:35:03.970820,53.154,48.312,49.925,42.236
2017-12-07 09:40:03.440889,53.153999999999996,49.38800000000001,49.925,42.236000000000004
2017-12-07 09:45:03.381628,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-07 09:50:03.624233,52.615,48.85,49.38800000000001,42.773999999999994
2017-12-07 09:55:04.013678,53.154,48.312,49.38800000000001,42.236
2017-12-07 10:00:03.478395,52.615,47.773999999999994,48.312,41.16
2017-12-07 10:05:03.765073,52.615,48.312,49.38800000000001,42.236
2017-12-07 10:10:04.045062,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 10:15:03.452241,53.154,48.85,49.925,42.236
2017-12-07 10:20:03.734230,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 10:25:03.899228,52.615,47.236,48.312,42.236
2017-12-07 10:30:03.336707,52.615,48.312,48.85,41.16
2017-12-07 10:35:03.501817,53.154,48.312,49.38800000000001,42.236
2017-12-07 10:40:03.952321,52.615,48.85,49.38800000000001,42.773999999999994
2017-12-07 10:45:03.203190,53.154,48.312,49.38800000000001,42.236
2017-12-07 10:50:03.451283,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-07 10:55:03.619312,52.615,47.774,49.38800000000001,42.236
2017-12-07 11:00:03.996943,52.615,48.312,48.85,42.236000000000004
2017-12-07 11:05:03.397087,52.615,48.312,49.38800000000001,42.236
2017-12-07 11:10:03.633420,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-07 11:15:03.946328,52.615,48.312,49.925,42.774
2017-12-07 11:20:03.245774,53.153999999999996,48.85,49.925,42.773999999999994
2017-12-07 11:25:03.648041,53.154,48.312,49.38800000000001,42.774
2017-12-07 11:30:03.759256,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 11:35:04.067921,52.615,48.85,49.38800000000001,42.236
2017-12-07 11:40:03.360684,52.615,48.85,50.464,43.312
2017-12-07 11:45:03.716676,53.154,48.85,49.38800000000001,42.774
2017-12-07 11:50:04.203357,52.615,48.312,49.925,42.773999999999994
2017-12-07 11:55:03.543048,53.154,48.85,49.38800000000001,42.774
2017-12-07 12:00:03.728018,52.078,48.312,49.925,42.236000000000004
2017-12-07 12:05:03.235073,52.615,47.774,49.38800000000001,42.236
2017-12-07 12:10:03.499099,53.692,48.85,49.925,42.773999999999994
2017-12-07 12:15:03.804008,53.154,48.85,49.925,42.774
2017-12-07 12:20:04.027297,53.692,48.85,49.925,42.773999999999994
2017-12-07 12:25:03.405669,53.154,48.312,49.925,42.774
2017-12-07 12:30:03.633287,52.615,48.85,49.38800000000001,42.236000000000004
2017-12-07 12:35:04.022266,52.615,48.312,49.38800000000001,42.236
2017-12-07 12:40:03.150861,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-07 12:45:03.301088,52.615,48.85,49.925,43.312
2017-12-07 12:50:03.752263,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-07 12:55:03.965982,52.615,48.312,49.38800000000001,42.774
2017-12-07 13:00:03.370669,53.153999999999996,48.85,49.38800000000001,42.773999999999994
2017-12-07 13:05:03.675770,53.154,48.85,49.38800000000001,42.774
2017-12-07 13:10:04.023764,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 13:15:03.308905,52.615,48.312,49.38800000000001,42.236
2017-12-07 13:20:03.579236,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-07 13:25:03.761618,53.154,48.85,49.925,42.774
2017-12-07 13:30:04.097256,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-07 13:35:03.413280,53.154,48.312,49.925,42.236
2017-12-07 13:40:03.801892,52.615,48.312,49.925,42.236000000000004
2017-12-07 13:45:03.145184,52.615,48.312,49.38800000000001,42.774
2017-12-07 13:50:03.382852,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 13:55:03.530360,52.615,47.774,49.38800000000001,42.236
2017-12-07 14:00:03.849318,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 14:05:03.288601,52.615,48.312,49.38800000000001,42.774
2017-12-07 14:10:03.483579,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-07 14:15:03.768930,52.078,48.312,49.38800000000001,42.236
2017-12-07 14:20:04.230282,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 14:25:03.372823,52.615,48.312,49.38800000000001,41.698
2017-12-07 14:30:03.809106,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-07 14:35:03.195705,52.615,48.312,49.38800000000001,42.236
2017-12-07 14:40:03.515603,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 14:45:03.942322,52.615,48.312,49.38800000000001,42.774
2017-12-07 14:50:03.310624,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 14:55:03.746891,52.615,48.312,49.38800000000001,42.236
2017-12-07 15:00:04.123517,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-07 15:05:03.426106,52.615,47.236,48.312,41.16
2017-12-07 15:10:03.770673,51.54,47.773999999999994,48.85,41.698
2017-12-07 15:15:04.257366,52.615,47.774,48.312,41.698
2017-12-07 15:20:03.482155,52.078,47.773999999999994,49.38800000000001,41.698
2017-12-07 15:25:03.615318,52.615,47.774,49.38800000000001,42.236
2017-12-07 15:30:03.949103,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 15:35:03.266567,52.078,47.236,49.38800000000001,41.698
2017-12-07 15:40:03.681311,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-07 15:45:04.150982,52.078,47.774,48.312,41.698
2017-12-07 15:50:03.547017,52.615,47.236000000000004,48.312,41.16
2017-12-07 15:55:03.989194,52.078,47.236,48.312,42.236
2017-12-07 16:00:03.259811,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-07 16:05:03.566307,52.078,48.312,48.85,42.236
2017-12-07 16:10:03.809131,52.078,47.773999999999994,49.38800000000001,41.698
2017-12-07 16:15:03.236920,52.078,48.312,48.312,41.698
2017-12-07 16:20:03.451042,52.078,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-07 16:25:03.812262,52.078,47.774,48.312,41.16
2017-12-07 16:30:03.152369,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-07 16:35:03.582965,52.615,48.312,49.38800000000001,42.236
2017-12-07 16:40:03.785533,52.078,48.312,48.85,42.236000000000004
2017-12-07 16:45:04.025546,52.078,48.312,49.38800000000001,41.16
